reviewId;content;score;kategori kepuasan
a1b3e686-d0d2-491b-9354-02d44da7aa68;Merko gf nhi mili ajj tak isliye 1 star ki rating di h;5;Sangat Puas
7ad46c17-2400-4817-99f1-437b6232a047;amazing 😍 features 😃;5;Sangat Puas
dd28793f-b0af-45ee-9c66-6e85a1d1bcd4;nice;5;Sangat Puas
7d6005ed-672a-4168-bf44-de08796c3930;best of thebest;5;Sangat Puas
b802988d-7566-4761-8f10-b30c6592eafd;nice and so best💯💯💯👍;5;Sangat Puas
5bb55052-9541-4c5f-bdbd-1e9f8dc71d03;it's very nice app day to day more updates so very nice 👍;5;Sangat Puas
c0ac3648-36b4-4167-964a-4c9aa4240882;good;5;Sangat Puas
c0503d24-59ad-4520-84b3-098aaf6a5e9a;best app ever;5;Sangat Puas
74b86642-0680-4ea8-9c29-7faeeffa83dd;so good;4;Puas
332b012b-ace3-41ac-94b5-2d42e836a3b2;5/5 hehe first time user Pero fav kona to na app;5;Sangat Puas
f29d1fce-1c2c-4add-85c3-e770d35794fd;very good 👍;5;Sangat Puas
5f381d73-1aab-44c8-93a9-7978b1d5793f;I have problem in Instagram I have touch the like butten but not like please remove in my I'd this problem pls pls;5;Sangat Puas
d1db3d8b-9f0b-4600-89a4-9b51c9fbd31b;❤️;5;Sangat Puas
5480807e-ac81-493b-a6cb-20f15e028617;perfect 👌🏻;5;Sangat Puas
3a947ecf-f683-4bc3-a1a8-af6d6299209c;they removed the notes on reels feature a few days ago, which is genuinely so disappointing because it was one of the few decent changes made to the app in a while. what are they even doing?;1;Sangat Tidak Puas
29a05e5b-3a99-4df5-9e02-c3b8ec672c71;Best Aap;5;Sangat Puas
dfed3e40-fe70-4c52-9e20-112fd75025c7;very excited to my instagram;5;Sangat Puas
944c85e7-df0a-4636-9b78-69fbd214bac9;👍👍;5;Sangat Puas
66d82eda-11e8-4975-81a1-e23fd50f71c2;ok;5;Sangat Puas
0053614e-88a3-49e0-a61b-571760b4a853;not trusted app;5;Sangat Puas
f8806844-2a73-4d0e-bbf9-301fa0cd6677;super;1;Sangat Tidak Puas
f45ceedc-ae6b-4b0f-85dd-3498394fb81c;it's gave me a happiness ☺️;5;Sangat Puas
7c1bb2f2-55d8-453e-8904-c66304e552d0;very nice app;3;Cukup Puas
9165ec44-baff-43bb-89f0-3a0975f325b2;Excellent;5;Sangat Puas
6367fb4c-7dd8-4e59-863f-ba46563b61e3;nice;5;Sangat Puas
3ad0955e-1325-42bd-8a3e-30d282162c86;love instagram;5;Sangat Puas
6d3ccbfc-be08-4ce7-92d4-6a49d1335a3c;PLEASE FIX!!! I can no longer hold the follow button to choose to follow with my other account. I have a personal and business account and I used to be able to go to someones page I don't follow and hold the follow button to follow with my other account if I didn't want to follow with the account I was currently using. PLEASE FIX!!!!;1;Sangat Tidak Puas
ca68cb44-41bf-46f3-b09d-9b9f68736280;very nice app;5;Sangat Puas
8e453640-dbd7-4cb2-b381-c26ab6bb9384;excellent I will be enjoying 🤞🤞;5;Sangat Puas
8dcbff0d-c3de-461f-a3fd-1b9bf269f6f0;I can't add a note on my Instagram profile;1;Sangat Tidak Puas
554bca48-fa7e-4586-bf67-ae380ba22d9b;please update;5;Sangat Puas
cdba4805-a44b-42c5-b80f-c5c923387ca4;very bad app meri gf muja all time block kar deta hain pls block option hata do❌;1;Sangat Tidak Puas
2669b65d-a9e1-42c8-87b2-a51cb540848b;nice;5;Sangat Puas
947c5510-736d-4e6f-9d42-daeb3abae6fa;good app;5;Sangat Puas
378d1859-a323-4cb0-b254-eda80659ea86;app is nice but very less followers and likes and views after a hard work when you don't get support back and views it irritates a lot .like others me don't like now becos all my nice effects are removed;2;Tidak Puas
a49c1af6-bca6-432c-934a-ad3fe681b95d;Okay But Mere Account Main Ek Problem Hai Story Highlights Nehi Ho Raha Hai;3;Cukup Puas
b6bf42bd-66e1-4987-9399-1e1a916e6146;bkl hai ye;5;Sangat Puas
b9ddf30a-a391-484c-a27d-8c013aa6e039;ji bahut he achchha hai lekin koi ladkiya mujhko reply kiyu nhi deti;2;Tidak Puas
cb893030-153a-4539-ba10-bda26dd51449;it is not showing number of likes of reels and post's;1;Sangat Tidak Puas
83e4673e-1008-49c8-a6dd-172f6d0390a3;this app is very nice for our condition and moment;5;Sangat Puas
a1efeb60-a1c3-4773-b558-2fe1f7c6797b;great picture;3;Cukup Puas
1e3fc16f-858c-4f2e-9d12-493138163ff8;good job Instagram;5;Sangat Puas
30154089-4bf9-4d88-9c77-9e3d94b8ac7c;As mensagens estão demorando muito pra serem enviadas.;1;Sangat Tidak Puas
9835e936-3d59-4cb4-a133-1797a86ded80;good;5;Sangat Puas
9073826e-35b2-4ac9-ae29-b92120bb5513;supb👍;5;Sangat Puas
ad8c0c4f-0c99-4e34-a0ae-b6414271fd62;bahut badhiya;4;Puas
ec5c4338-c5f9-42e6-8607-e9601f6a0737;disturbing this aap;1;Sangat Tidak Puas
6a5583fb-85b6-46a5-b605-b9f8630b9529;good;4;Puas
f245dd65-b3c2-49aa-97ae-30b3ab2a7bfa;I like this app Instagram I know very well it has very interesting videos I like them so I read this 5 star with good matter thank you;5;Sangat Puas
65a5e6a0-b402-42bb-b5f4-037d9e618dc7;Very good.;5;Sangat Puas
3c436572-f4c3-4513-8b9f-957740ce5ba5;While uploading my story, the option of saved song is not coming. Please bring that option back for me...????;3;Cukup Puas
a871bd23-e3ae-491a-b2f4-00862307ae39;it's very intertainment;5;Sangat Puas
f07f85f9-5c81-4314-8231-2ed25056ae9d;sa nice app;5;Sangat Puas
a856b698-97a6-4d61-97f6-3d0ccef709fc;nice;5;Sangat Puas
10239e63-a05c-46c3-b5d2-28b77eaa3484;account suspended after creating new again an again 🤬;1;Sangat Tidak Puas
6a7838b9-972f-43d2-81b6-7011976fa310;Adipoliiii;5;Sangat Puas
d06017d4-2777-4c09-ab35-1d62f01f09f8;very very very very very good;5;Sangat Puas
30102697-9826-4e35-bcff-f02b8d9f80e0;great 👍 aplication;5;Sangat Puas
2a9fb886-a506-4a41-9c4a-97958b6ba1e6;good parfonce;5;Sangat Puas
e11636ca-1430-48f5-98c9-775b0edf71a3;excellent;5;Sangat Puas
7ddf9d58-5563-4cd1-ac26-2d014864fd8b;Best app;5;Sangat Puas
db15194d-afdd-490a-ae4e-fdb32e586135;👌👌;5;Sangat Puas
c9014230-380b-4263-a746-0751a9837a0e;I love this app it has everything;5;Sangat Puas
8768b983-790e-4f48-9a8a-1072c8f8e201;very porr;1;Sangat Tidak Puas
996f3b78-4a8d-49a6-9c81-ca0e90929408;super;5;Sangat Puas
7080c4f2-c71e-4610-ae95-e9148aa8021f;fxxxxx user experience;1;Sangat Tidak Puas
a1f738f9-93bf-474f-871c-2f39252712a7;I'm really happy with this app. It's so fun and unique.;5;Sangat Puas
2676bee1-3cf5-4fc9-9e6d-4a6f4c1764df;why i don't see note option on my app;1;Sangat Tidak Puas
88cc77c0-428f-4bce-bb9b-942f99648728;good;5;Sangat Puas
017288d9-ed14-42f3-8efe-a86de6814d8f;❤️‍🔥❤️‍🔥❤️‍🔥;5;Sangat Puas
9227ed18-3ec0-43e1-93c0-ed7f75f3bc55;bast for soselt 👍;5;Sangat Puas
af7cc9cd-a71d-4381-9e69-9307ed91823a;freezing my phone sùcks;1;Sangat Tidak Puas
36be83ba-5916-4a72-9580-ee1028d9fabc;becoming worse day by day. Most of the reels contain 90 % vulgarity. Which are spoiling the young generation. I think instagram should be banned in India. For me, it is the worst app.;1;Sangat Tidak Puas
4d8860cb-ad0e-46c2-b901-fc0cc9023049;❤️❤️❤️❤️;5;Sangat Puas
c93b3fbb-9b20-4d16-8b17-2db8dfd083f9;whoever made this app, fix it. there is so many inappropriate and unwanted content in this app. when I just go to searches, it shows inappropriate content, even when just scrolling in my reels, inappropriate content! atleast have a privacy policy to remove these videos and ban the people who make them. there are kids on the internet who watches this and gets traumatized by this. not only that but when I see reels comments, I always see inappropriate content as well. fix your app.;1;Sangat Tidak Puas
98c4ea63-6ca7-4471-bdf2-f4436da32520;very nice;5;Sangat Puas
b9aaccec-d5ce-4985-8227-22148dfd8640;nice app;5;Sangat Puas
344114d6-9669-41b7-b22d-67ad9bdb441b;my posts are not showing on profile, why;1;Sangat Tidak Puas
9fc33d2f-5bed-44aa-8583-e7162499cd5e;super;5;Sangat Puas
4ccf4a8c-1d68-42b8-a218-48e9e7966cc3;good;2;Tidak Puas
cac52bdb-c18d-4755-90fc-0c447a60690b;I don't even know what the hell happened, but I got banned immediately after I created an account up there. I had to give a lot of information I wasn't really comfortable with giving out just to try and appeal the ban. I never in my life before used Instagram and this gave me a very bad first impression on it. never liked it from how others described it anyway;1;Sangat Tidak Puas
15f659c5-4a59-461c-8120-6619d97699c9;the best learning and chatting platform;4;Puas
d74dbad7-1d85-48e1-b5b0-6c0cec07b8de;so good application ❤️👍;5;Sangat Puas
8b014314-7f6f-4fc8-a099-1f529e59665b;it is so beautiful app;5;Sangat Puas
51b2330b-c90e-4b55-909a-e8a4d8f9394c;happy;5;Sangat Puas
9e351d1b-cb56-430d-bd26-3c9f6dc98242;Good;4;Puas
0970105e-ab3a-4992-a065-17c13877b0dc;good;5;Sangat Puas
4a339668-878b-415b-9ed0-0531144544a5;Nice 👌 ha video viral nahi ho ti ha;5;Sangat Puas
7a45113d-fcb4-4cc1-bb97-84488db44ba8;its pretty great but lowk im addicted;4;Puas
51b59ee5-5eee-4e46-9d70-4fa2ade6edca;Nice;5;Sangat Puas
dab3761c-da5d-4c84-ad6e-b8717a617144;nice 👍;4;Puas
a135c2b2-6ed1-4a6c-baa2-a98a59adebd4;Instagram tries to censor content they don't like.;1;Sangat Tidak Puas
239b1c95-0948-4c60-aad2-004bbcc7b792;excellent;5;Sangat Puas
2bb74f91-f5a3-4f4d-bdf2-a8be8b43e075;🫡🫡;5;Sangat Puas
4963dccc-7b6a-4f86-b55f-567113d2d4d3;very good;5;Sangat Puas
fbda9ead-703c-4300-bb13-fed7840f6bfb;very nice app;5;Sangat Puas
bc2e6386-5574-4935-af29-fcd9c6fac16c;फनी;5;Sangat Puas
189fe1c7-a304-485b-86d9-0c2dc6c8d4db;posting stuff is so hard for NO REASON;2;Tidak Puas
ef211216-fe5d-47af-8e47-15ccb21de90a;मेरे 2 इंस्टाग्राम आईडी पर डेली लिमिट टाइम ऑफ नहीं हो रहा है इसे तुम ठीक कर दो 🆔 x_x_monu_raj_1304_lkr_50_k पे ही problam aata hai;1;Sangat Tidak Puas
858806bc-f720-4f14-8718-b0a04ab397b4;very bad;1;Sangat Tidak Puas
4e29b057-d499-4b95-aa1c-108478be33a5;👍🏻❤️;5;Sangat Puas
03bbad02-18e8-4b3c-abbe-6ddff3797ce3;It's better than YouTube and it provides various topics of interest.;5;Sangat Puas
78cb09cc-9a19-420b-8ad5-2b1cdf62779a;Ok ok good bye;5;Sangat Puas
59ff0d6c-3a81-439c-bfab-66cee2d96440;good;5;Sangat Puas
c83b0b1e-f88c-4d5c-b70e-d18cb891c5ac;😎✨ cool;5;Sangat Puas
3fc9479c-b405-42b4-90c6-669615c1cf1d;Instagram is the girly Pop of using it Love all the people I see including the hot guys and girls and that's on period clock it clock it so yeah I think y'all should download it period point blank boo;5;Sangat Puas
fbf6ad82-a702-4c34-8509-ccb808c4b945;AWESOME 👍😎;5;Sangat Puas
6a761dab-941f-4e2c-9de3-e128de13f426;Instagram crash problem or video or photo can't upload so please fix it my Instagram I'd is harshtk2007;4;Puas
049c39e3-50a0-4225-84be-84cf37a0f9c2;spport me;5;Sangat Puas
632f9991-8e94-40ad-a9a7-4f4066757efe;nice my first reel is viral;5;Sangat Puas
b173101e-e8ae-430c-b575-c6d47ed2eaf5;nice 👍👍👍👍👍👍👍;5;Sangat Puas
3f98d38c-3316-430f-96ce-7c2305ba7564;I don't know why but after the latest update this app is not working nice.Reels don't play and stories are not visible.;1;Sangat Tidak Puas
e759ca3d-97b1-4427-baa8-dced6418fd99;I like instagram how it perform in its flate form it's very useful to me ✅I support to meta software nd it's is good .....;5;Sangat Puas
65d3e8aa-15d8-4423-84d8-d28475598e60;i can't get filterd;1;Sangat Tidak Puas
815e249c-0958-4245-a3d6-6596b56bc561;ten out top 10;2;Tidak Puas
102d87d8-3e5a-43fc-959e-0eaa153dca13;ఏందిరా ఈది;1;Sangat Tidak Puas
428b9c38-9bd9-457a-9005-24e85b54d2d5;I like;5;Sangat Puas
83beeaba-8339-4774-8d29-98e1f82b7609;"I’m having an issue with my Instagram ads where the spend hasn’t reached half of my budget. When trying to boost a post I get a message saying I need to upgrade to reset the budget, but the option isn’t clickable. I’ve adjusted the budget and added funds, but the problem persists. My money is still there and the status said ""not delivering"" and it only delivers not even a half of my budget. I used Instagram ads before frequently and there's no problem at all, but this time I think it's a waste.";1;Sangat Tidak Puas
e2016ff1-f864-4d93-8426-e1c83c3ab813;very good and very interesting 🫡🎉🫠;5;Sangat Puas
48998e2f-3e47-4542-a9a0-816504455af5;I love it so Mthfkn much!!!!!!!!! 🤗🫶❤️ Instagram has evolved so much! If you actually post and wanna edit videos with audio it's so easy and interesting but you have to take the time to actually edit and explore the app! Otherwise, you're gonna miss out! 😊;5;Sangat Puas
bd93e953-124b-4907-a843-0915bbdd7503;manntapu jiwa!!!;5;Sangat Puas
cb2add76-3824-41fe-8f8f-21b1617b08d4;Joss.🙂;5;Sangat Puas
c8f4c3bc-f888-446e-aedb-c460431293d2;plz instagram suspend my I'd help me;5;Sangat Puas
ecfe717c-45c0-4cda-8cad-463ddb94d584;good;4;Puas
bfa43b18-bdc0-4488-a0ed-22e80b5a5726;me encanta;5;Sangat Puas
3af13541-2009-4b5a-b367-435839580bc8;પઠઝગ;5;Sangat Puas
6f9e7377-f49b-41aa-985d-10bb63f79de8;it's very good;5;Sangat Puas
b96dc7b5-8275-48f5-bab4-48ac8e9a9770;very nice app;5;Sangat Puas
2f8f0728-b1ea-44bf-a5c2-1adcad815b6a;Please remove that quicksnap thing from my feed or at least make an option to disable it, its so annoying!;3;Cukup Puas
e625b915-34b0-42cd-8a9f-d91a3a112526;Instagram is a good app;4;Puas
9b931573-9b71-4352-a9a8-0cabaa524ec9;please solve a messenger bugg please;1;Sangat Tidak Puas
f4ba66cf-4169-47c3-ad64-c1d4ef024f28;wow;5;Sangat Puas
8acb2c3c-9cc6-45fa-869f-eeb3a60e4e70;nice;5;Sangat Puas
86fda7a9-c717-431b-a2b1-dde6179be850;I just created an account and there is a violation right away. I haven't posted anything yet. I sent a message but they don't reply. I click on the review to submit but it doesn't click.;1;Sangat Tidak Puas
52d904ac-fe5c-4ddf-9b4a-af2fcd612d6d;good 👍;5;Sangat Puas
96ec66c3-e3e8-46c1-bae3-da86c3f0cbf6;it's horrible posting photos on here now, or trying to do small edits while trying to post. I like to add filters and turn them down, but now everytime I try to add a filter it doesn't let me adjust how intense it is, even though that used to be such an easily accessible function. every time they've updated this stuff in the posting setting it's gotten more laggy, and more use. for how big meta is there should be no excuses for little stupid glitches to last for so long without being corrected.;1;Sangat Tidak Puas
0848c37a-9232-4b2e-98c1-77b355ee3532;very good;5;Sangat Puas
beadf329-e77c-425d-86c0-77b18a531325;good 👍;5;Sangat Puas
6e28edcd-22ea-41f1-95da-2fa9ad48541c;good app;5;Sangat Puas
7dabca61-af7f-482a-9c57-d5cb43a48b52;good app;4;Puas
961e5fad-f380-496a-a37f-ef2610459517;jitu;5;Sangat Puas
46d332e1-fbfb-43a6-b7c7-f97d900ddf1a;the best app ever seen !;5;Sangat Puas
51eddfdd-37aa-4e56-864b-e595f0561bd5;It is good app to use;5;Sangat Puas
012f974f-5332-426a-a7d2-aaa3ba851f6e;very bad because haters hack id;1;Sangat Tidak Puas
8a498699-2ef8-4691-87c1-a4563ac1be77;very bad app for students;1;Sangat Tidak Puas
f41d2ebf-070b-47df-a4b7-b8fb14a57737;i have getting this old style of instagram in this I'd but another I'd has the new style of instagram;1;Sangat Tidak Puas
110afede-2794-43eb-9b37-481bc54617f4;madda gudu;5;Sangat Puas
fa739bad-8b12-40ef-a3dc-7c7c4204174c;not story updating;1;Sangat Tidak Puas
ae260b0d-be60-42f2-a17e-7a7b5605762e;if u jobless yk why i have ts 🥀💔;5;Sangat Puas
87f6d6d0-d5bb-4de4-a02d-4b230fa5f293;best app for timepass;5;Sangat Puas
dce0a315-cc15-4943-8018-988510e64861;insta is famous app;5;Sangat Puas
ba2db2ab-7ece-4fe9-a29d-9a98ce06bb01;❤️❤️❤️;5;Sangat Puas
9a968b88-2915-4047-a274-63e8708ceb88;Instagram is amazing platform i like it;5;Sangat Puas
a862bd81-a3ce-48e4-82e1-6ff867ff45b4;this is good app;5;Sangat Puas
59ddf8f8-7f45-40fc-9d8e-3efbd5e597c6;very bad reels send me;1;Sangat Tidak Puas
82a798a4-3bc7-42e9-8cde-2d652ebb12c6;nice app;5;Sangat Puas
9339254d-0742-4021-a40a-14f1a233a7ff;goodd;5;Sangat Puas
a68de52d-8ea8-4be8-bf68-c519c2b69c80;Keeps deleting my drafts. This is the second time this freaking app has done this. Literally no warning. No notice that an update is needed, either. You all need to work on a feature that allows us to retrieve deleted drafts. These updates are so annoying;1;Sangat Tidak Puas
64274f2b-c1eb-48b7-b02d-6b4232c06140;very inpencive;5;Sangat Puas
17dde10f-5962-449f-91f0-6951e18da3ab;it's the best social media app;5;Sangat Puas
470d6f4a-2792-4da9-95ec-2bf7d8325a0b;good and nice;3;Cukup Puas
5a5552d4-9f7a-40a2-a7f1-533e0921944e;❤;5;Sangat Puas
b874feb4-c2be-49ff-803e-ffb00e54b3a2;it's very much bed for me;1;Sangat Tidak Puas
5c2acf2e-4863-4f87-9c50-1b31bfc479c4;🥰;5;Sangat Puas
f040b75e-9388-45b3-8f15-61b12f6e7c91;posting process is especially horrible on samsung for no reason I have 2 phones sucks;1;Sangat Tidak Puas
3bc7ca33-3aaa-4ac9-8692-712d22f7c6b7;nice apps;5;Sangat Puas
743a2e5f-bbc5-4041-a805-9c73305db019;so beautiful 😍❤️;5;Sangat Puas
711744d9-d5c9-4084-b7e1-ed7b14ec5397;this is a very amazing;5;Sangat Puas
fd325e0f-7bf0-4be6-ab8a-6f6cd70e6ba4;this is so good 😊 and I am using this app 5 years 💖;5;Sangat Puas
5da9df52-dd8b-4e81-bf8a-d7567427e629;👎;1;Sangat Tidak Puas
2dd6eaad-a31a-4ca1-a95f-3ec8f0601e4e;bbest in the world;5;Sangat Puas
8bda5788-2731-4679-8884-865456972b33;the picture editing has been super buggy, no updates or anything to get it fixed;3;Cukup Puas
b93b28a8-faf9-421d-ab22-af41a5cdce02;it suspends my account without any reason, i created snother yet it suspended it minutes later. WHY THO??? fix this please it's so frustrating.;1;Sangat Tidak Puas
a9ef1f3c-4f7e-4bd1-906d-4371ac398bcb;Nice;5;Sangat Puas
cbed5b96-d849-4c3e-9b99-6d6f7383b3cf;Not user friendly;1;Sangat Tidak Puas
21fe3cdd-cd65-4ca8-82ca-8d1e461d86cf;Update: still 1 ratinng because you took out one of the best features of the app: notes on reels and posts. Get it together. With every update, it gets worse. It looks so unappealing now. Instead of thinking of ways to make your competition disappear, maybe you should work on the actual app, to make it better, so people want to use it.;1;Sangat Tidak Puas
77ab6f25-7855-4df9-b009-d3ff77f6c4c5;very nice;5;Sangat Puas
b4b4acba-4b62-4b8d-bd7c-f91edfcc7e35;Best app ever;5;Sangat Puas
c03c7222-4269-4032-9ba0-c3c0c29d968b;some issue don't run properly in desktop version;4;Puas
e2c12e40-0118-421a-af21-cc0dd9efc998;I could not like;1;Sangat Tidak Puas
0393835d-80a9-4353-beed-6cdf7750310d;information is normally good.;5;Sangat Puas
